iter	Passed	Remaining
128	13087	88367
129	13178	88191
130	13293	88185
131	13395	88085
132	13487	87920
133	13581	87772
134	13681	87665
135	13773	87502
136	13875	87405
137	13964	87230
138	14073	87173
139	14159	86978
140	14306	87160
141	14438	87241
142	14558	87247
143	14687	87310
144	14807	87315
145	14893	87116
146	14995	87013
147	15084	86837
148	15178	86691
149	15261	86484
150	15348	86298
151	15448	86185
152	15541	86039
153	15628	85855
154	15730	85757
155	15826	85624
156	15929	85533
157	16026	85405
158	16142	85381
159	16224	85177
160	16352	85217
161	16443	85057
162	16526	84864
163	16639	84822
164	16739	84710
165	16853	84675
166	16980	84699
167	17079	84586
168	17207	84611
169	17323	84580
170	17413	84421
171	17518	84332
172	17614	84203
173	17705	84049
174	17798	83906
175	17889	83755
176	17995	83672
177	18084	83514
178	18163	83310
179	18263	83201
180	18386	83197
181	18475	83037
182	18557	82851
183	18645	82689
184	18745	82582
185	18852	82507
186	18999	82601
187	19177	82831
188	19290	82775
189	19404	82724
190	19536	82748
191	19652	82705
192	19742	82550
193	19844	82444
194	19936	82300
195	20022	82133
196	20124	82029
197	20206	81847
198	20318	81786
199	20427	81710
200	20517	81561
201	20624	81478
202	20713	81323
203	20800	81164
204	20878	80966
205	20964	80805
206	21064	80696
207	21157	80561
208	21254	80442
209	21340	80281
210	21439	80168
211	21540	80064
212	21627	79908
213	21750	79889
214	21826	79692
215	21915	79545
216	22009	79415
217	22101	79281
218	22191	79138
219	22269	78955
220	22354	78797
221	22440	78643
222	22524	78483
223	22607	78317
224	22722	78267
225	22822	78160
226	22901	77984
227	23002	77887
228	23095	77757
229	23186	77624
230	23264	77446
231	23336	77252
232	23428	77121
233	23511	76963
234	23593	76805
235	23673	76637
236	23751	76466
237	23837	76319
238	23918	76158
239	24017	76053
240	24107	75922
241	24228	75887
242	24312	75740
243	24404	75613
244	24511	75535
245	24594	75383
246	24693	75280
247	24795	75186
248	24882	75046
249	24987	74963
250	25085	74858
251	25176	74729
252	25272	74620
253	25372	74520
254	25463	74393
255	25558	74280
256	25660	74186
257	25749	74055
258	25839	73926
259	25916	73761
260	26015	73661
261	26114	73559
262	26195	73408
263	26284	73279
264	26385	73181
265	26483	73078
266	26602	73032
267	26695	72915
268	26793	72810
269	26895	72717
270	26998	72626
271	27092	72512
272	27189	72404
273	27292	72314
274	27385	72198
275	27464	72045
276	27547	71903
277	27649	71808
278	27762	71745
279	27864	71651
280	27957	71535
281	28065	71457
282	28134	71279
283	28224	71158
284	28318	71044
285	28409	70923
286	28541	70907
287	28628	70774
288	28719	70655
289	28818	70554
290	28930	70487
291	29032	70393
292	29131	70292
293	29223	70177
294	29329	70093
295	29438	70016
296	29519	69873
297	29600	69730
298	29697	69626
299	29793	69518
300	29869	69363
301	29989	69312
302	30075	69183
303	30153	69036
304	30256	68945
305	30358	68851
306	30460	68759
307	30563	68669
308	30659	68561
309	30753	68450
310	30847	68339
311	30919	68181
312	31002	68046
313	31095	67935
314	31194	67836
315	31286	67720
316	31362	67573
317	31451	67453
318	31533	67318
319	31634	67222
320	31709	67072
321	31792	66942
322	31891	66844
323	31994	66754
324	32064	66594
325	32158	66487
326	32268	66412
327	32372	66325
328	32481	66246
329	32587	66163
330	32679	66050
331	32797	65990
332	32907	65913
333	33006	65814
334	33118	65742
335	33210	65629
336	33302	65517
337	33401	65420
338	33493	65307
339	33595	65215
340	33688	65104
341	33798	65026
342	33865	64867
343	33956	64755
344	34047	64640
345	34144	64538
346	34239	64433
347	34343	64344
348	34459	64277
349	34546	64157
350	34649	64067
351	34719	63915
352	34828	63835
353	34902	63691
354	34997	63587
355	35105	63504
356	35190	63381
357	35271	63252
358	35373	63159
359	35480	63076
360	35581	62982
361	35678	62880
362	35764	62759
363	35847	62634
364	35939	62524
365	36024	62403
366	36119	62298
367	36204	62177
368	36297	62069
369	36390	61962
370	36485	61858
371	36573	61743
372	36660	61624
373	36744	61503
374	36838	61397
375	36922	61275
376	37032	61196
377	37129	61097
378	37220	60986
379	37303	60863
380	37419	60795
381	37524	60707
382	37623	60610
383	37713	60497
384	37804	60388
385	37907	60298
386	38016	60217
387	38120	60127
388	38225	60040
389	38297	59901
390	38399	59808
391	38487	59695
392	38597	59615
393	38687	59504
394	38791	59414
395	38862	59275
396	38952	59164
397	39053	59071
398	39150	58970
399	39282	58924
400	39371	58812
401	39468	58712
402	39558	58601
403	39638	58476
404	39732	58373
405	39841	58290
406	39924	58170
407	40043	58102
408	40137	57997
409	40224	57883
410	40341	57812
411	40430	57701
412	40513	57582
413	40595	57461
414	40710	57386
415	40783	57253
416	40886	57162
417	40956	57025
418	41061	56937
419	41155	56834
420	41241	56719
421	41332	56612
422	41438	56524
423	41538	56429
424	41643	56341
425	41735	56234
426	41838	56144
427	41939	56050
428	42034	55947
429	42132	55850
430	42232	55755
431	42338	55667
432	42455	55594
433	42541	55479
434	42645	55390
435	42734	55279
436	42826	55174
437	42911	55060
438	43013	54966
439	43099	54853
440	43191	54748
441	43306	54671
442	43419	54592
443	43512	54489
444	43631	54417
445	43726	54314
446	43840	54236
447	43935	54135
448	44039	54043
449	44122	53926
450	44219	53827
451	44297	53705
452	44394	53607
453	44501	53519
454	44601	53424
455	44680	53302
456	44772	53198
457	44868	53097
458	44969	53002
459	45065	52903
460	45142	52780
461	45232	52673
462	45347	52595
463	45456	52510
464	45564	52423
465	45682	52349
466	45770	52239
467	45862	52134
468	45952	52027
469	46050	51928
470	46151	51834
471	46237	51722
472	46341	51631
473	46447	51542
474	46540	51439
475	46640	51343
476	46726	51232
477	46832	51142
478	46936	51051
479	47035	50955
480	47147	50872
481	47263	50793
482	47374	50709
483	47464	50602
484	47560	50502
485	47652	50398
486	47741	50289
487	47839	50192
488	47932	50089
489	48040	50001
490	48144	49909
491	48229	49797
492	48327	49699
493	48382	49557
494	48453	49432
495	48542	49325
496	48640	49227
497	48731	49123
498	48841	49036
499	48933	48933
500	49020	48825
501	49111	48720
502	49209	48622
503	49295	48513
504	49389	48411
505	49485	48312
506	49564	48196
507	49655	48091
508	49738	47979
509	49836	47881
510	49924	47774
511	50018	47674
512	50115	47575
513	50219	47483
514	50300	47370
515	50380	47255
516	50474	47155
517	50559	47045
518	50675	46965
519	50770	46864
520	50883	46781
521	50988	46690
522	51083	46590
523	51179	46491
524	51264	46381
525	51357	46280
526	51460	46187
527	51571	46102
528	51663	45999
529	51756	45897
530	51864	45808
531	51971	45719
532	52059	45613
533	52156	45514
534	52268	45429
535	52362	45328
536	52465	45235
537	52547	45124
538	52646	45027
539	52743	44929
540	52851	44840
541	52946	44740
542	53047	44645
543	53159	44560
544	53254	44460
545	53326	44341
546	53439	44256
547	53545	44165
548	53636	44062
549	53727	43959
550	53821	43858
551	53909	43752
552	54006	43654
553	54107	43559
554	54198	43456
555	54288	43352
556	54388	43257
557	54485	43158
558	54569	43050
559	54662	42948
560	54747	42841
561	54854	42751
562	54941	42645
563	55037	42546
564	55138	42451
565	55227	42347
566	55338	42259
567	55430	42158
568	55524	42058
569	55628	41965
570	55729	41870
571	55840	41782
572	55940	41687
573	56028	41582
574	56122	41482
575	56204	41372
576	56307	41279
577	56402	41179
578	56497	41080
579	56584	40975
580	56670	40869
581	56766	40770
582	56876	40681
583	56981	40589
584	57082	40494
585	57169	40389
586	57271	40294
587	57359	40190
588	57438	40079
589	57525	39975
590	57604	39864
591	57702	39768
592	57791	39664
593	57882	39562
594	57988	39471
595	58085	39373
596	58167	39265
597	58267	39169
598	58349	39061
599	58451	38967
600	58557	38876
601	58668	38787
602	58773	38695
603	58861	38591
604	58950	38488
605	59049	38391
606	59143	38292
607	59237	38192
608	59334	38094
609	59431	37997
610	59524	37896
611	59618	37797
612	59715	37699
613	59789	37587
614	59887	37490
615	59971	37384
616	60068	37287
617	60156	37183
618	60249	37084
619	60342	36984
620	60437	36885
621	60537	36789
622	60638	36694
623	60734	36596
624	60815	36489
625	60905	36387
626	61002	36290
627	61111	36199
628	61227	36113
629	61323	36015
630	61409	35911
631	61520	35821
632	61611	35721
633	61711	35625
634	61802	35524
635	61903	35429
636	62001	35332
637	62087	35228
638	62186	35131
639	62282	35034
640	62371	34931
641	62492	34847
642	62580	34745
643	62697	34658
644	62801	34565
645	62905	34471
646	63004	34374
647	63113	34284
648	63221	34192
649	63307	34088
650	63401	33989
651	63501	33893
652	63607	33800
653	63697	33699
654	63780	33594
655	63872	33494
656	63986	33405
657	64097	33314
658	64192	33216
659	64281	33114
660	64401	33028
661	64493	32928
662	64590	32830
663	64683	32731
664	64770	32628
665	64854	32524
666	64973	32437
667	65070	32340
668	65166	32242
669	65266	32146
670	65353	32043
671	65442	31941
672	65534	31842
673	65637	31747
674	65723	31644
675	65802	31538
676	65904	31443
677	66007	31348
678	66121	31259
679	66213	31159
680	66297	31055
681	66367	30945
682	66469	30850
683	66563	30751
684	66658	30653
685	66739	30548
686	66825	30445
687	66912	30343
688	67026	30254
689	67128	30159
690	67248	30072
691	67375	29987
692	67478	29893
693	67577	29796
694	67660	29692
695	67765	29598
696	67879	29508
697	67977	29411
698	68070	29311
699	68157	29210
700	68242	29107
701	68352	29015
702	68437	28913
703	68539	28817
704	68642	28722
705	68757	28632
706	68858	28537
707	68952	28438
708	69035	28334
709	69120	28232
710	69222	28136
711	69349	28051
712	69448	27954
713	69546	27857
714	69643	27759
715	69732	27659
716	69837	27564
717	69919	27461
718	70006	27359
719	70100	27261
720	70195	27162
721	70293	27066
722	70385	26966
723	70489	26871
724	70601	26779
725	70698	26682
726	70783	26580
727	70873	26480
728	70959	26378
729	71048	26278
730	71136	26177
731	71219	26074
732	71324	25980
733	71410	25879
734	71501	25779
735	71606	25684
736	71706	25588
737	71798	25489
738	71884	25388
739	71987	25292
740	72100	25200
741	72207	25107
742	72318	25014
743	72427	24921
744	72517	24821
745	72639	24732
746	72752	24640
747	72840	24539
748	72928	24439
749	73032	24344
750	73109	24240
751	73217	24146
752	73312	24047
753	73408	23950
754	73500	23851
755	73587	23750
756	73683	23652
757	73784	23556
758	73900	23465
759	74000	23368
760	74106	23274
761	74220	23181
762	74331	23088
763	74429	22991
764	74530	22894
765	74610	22792
766	74703	22693
767	74791	22593
768	74880	22493
769	74970	22393
770	75066	22295
771	75151	22195
772	75234	22093
773	75317	21991
774	75436	21900
775	75545	21806
776	75650	21711
777	75756	21617
778	75845	21517
779	75944	21420
780	76034	21320
781	76140	21225
782	76237	21128
783	76339	21032
784	76426	20931
785	76523	20834
786	76620	20737
787	76713	20638
788	76808	20540
789	76892	20439
790	76988	20342
791	77099	20248
792	77188	20148
793	77278	20049
794	77363	19949
795	77463	19852
796	77565	19756
797	77683	19664
798	77780	19566
799	77870	19467
800	77968	19370
801	78072	19274
	76586	18316
807	76680	18221
808	76769	18124
809	76871	18031
810	76956	17934
811	77048	17838
812	77153	17746
813	77255	17652
814	77344	17556
815	77436	17461
816	77525	17364
817	77629	17272
818	77723	17176
819	77816	17081
820	77911	16986
821	78011	16892
822	78102	16797
823	78199	16702
824	78282	16605
825	78376	16510
826	78468	16414
827	78565	16320
828	78650	16223
829	78741	16127
830	78843	16034
831	78938	15939
832	79036	15845
833	79122	15748
834	79212	15652
835	79304	15557
836	79401	15462
837	79498	15368
838	79583	15271
839	79682	15177
840	79783	15083
841	79871	14987
842	79970	14893
843	80084	14802
844	80186	14708
845	80270	14611
846	80356	14515
847	80459	14422
848	80579	14331
849	80679	14237
850	80761	14140
851	80852	14044
852	80948	13950
853	81060	13858
854	81171	13765
855	81261	13670
856	81346	13573
857	81415	13474
858	81521	13381
859	81641	13290
860	81726	13193
861	81830	13100
862	81923	13005
863	82018	12910
864	82121	12816
865	82218	12722
866	82326	12629
867	82411	12532
868	82496	12436
869	82599	12342
870	82683	12245
871	82784	12151
872	82870	12055
873	82959	11959
874	83067	11866
875	83144	11769
876	83242	11674
877	83330	11578
878	83428	11484
879	83535	11391
880	83628	11296
881	83720	11200
882	83825	11107
883	83931	11013
884	84020	10917
885	84112	10822
886	84200	10726
887	84300	10632
888	84398	10537
889	84488	10442
890	84590	10348
891	84685	10253
