iter	RMSE
197	2444800.112
198	2443706.479
199	2443136.299
200	2442652.445
201	2442243.646
202	2441751.959
203	2441105.471
204	2440770.962
205	2440180.35
206	2439349.86
207	2438586.692
208	2438108.414
209	2437669.505
210	2437155.581
211	2436530.392
212	2436195.61
213	2435135.782
214	2434707.842
215	2434192.81
216	2433781.369
217	2433217.973
218	2432583.44
219	2432140.433
220	2431575.939
221	2431059.544
222	2430625.691
223	2430202.528
224	2428821.023
225	2428173.72
226	2427842.158
227	2427397.415
228	2426904.39
229	2426449.287
230	2425985.436
231	2425861.988
232	2425203.147
233	2424721.752
234	2424292.622
235	2423895.306
236	2423564.654
237	2423172.19
238	2422776.463
239	2422280.072
240	2421624.213
241	2420724.535
242	2420132.443
243	2419740.748
244	2419189.224
245	2418791.442
246	2418387.516
247	2417862.57
248	2417325.1
249	2416806.908
250	2416227.639
251	2415756.182
252	2415343.167
253	2414888.013
254	2414550.356
255	2414002.364
256	2413407.323
257	2413015.309
258	2412558.586
259	2412289.144
260	2411795.785
261	2411306.071
262	2410766.184
263	2410643.739
264	2410148.268
265	2409634.708
266	2408721.414
267	2408101.292
268	2407612.055
269	2407139.446
270	2406529.251
271	2405993.572
272	2405562.484
273	2405145.28
274	2404501.423
275	2404362.104
276	2404103.345
277	2403698.547
278	2403252.784
279	2402707.949
280	2402236.33
281	2401663.681
282	2401595.063
283	2401225.426
284	2400807.487
285	2400327.847
286	2399353.446
287	2399231.807
288	2398773.257
289	2398324.029
290	2397313.015
291	2396718.662
292	2396382.002
293	2395821.762
294	2395404.222
295	2394726.101
296	2394407.088
297	2393914.725
298	2393334.436
299	2392777.518
300	2392696.467
301	2391870.436
302	2391795.593
303	2391425.915
304	2390731.329
305	2390115.465
306	2389478.988
307	2389027.949
308	2388560.735
309	2387900.769
310	2387245.606
311	2387216.62
312	2386765.677
313	2386359.699
314	2385937.719
315	2385762.447
316	2385674.245
317	2385383.182
318	2385217.627
319	2384797.966
320	2384682.297
321	2384290.012
322	2383864.137
323	2383451.322
324	2383351.033
325	2382963.842
326	2382505.48
327	2382112.189
328	2381468.838
329	2380982.617
330	2380671.187
331	2379895.377
332	2379131.495
333	2378629.951
334	2378078.561
335	2377556.735
336	2377217.647
337	2376863.02
338	2376590.302
339	2376082.83
340	2375637.645
341	2375138.76
342	2375129.253
343	2374624.985
344	2374242.31
345	2373918.451
346	2373633.146
347	2373125.362
348	2372568.373
349	2372127.603
350	2371686.562
351	2371679.76
352	2371197.186
353	2371097.976
354	2370671.401
355	2370103.267
356	2369757.557
357	2369440.641
358	2368976.532
359	2368602.25
360	2368239.594
361	2367951.819
362	2367670.5
363	2367341.064
364	2367020.299
365	2366657.276
366	2366180.323
367	2365838.737
368	2365456.905
369	2365060.091
370	2364291.485
371	2363994.446
372	2363494.399
373	2363097.871
374	2362705.698
375	2362430.826
376	2361691.909
377	2361223.995
378	2360857.983
379	2360407.426
380	2359868.865
381	2359339.78
382	2358880.325
383	2358309.417
384	2357917.459
385	2357568.627
386	2357073.037
387	2356631.838
388	2356236.078
389	2356229.887
390	2355859.265
391	2355334.841
392	2354456.373
393	2354076.143
394	2353533.41
395	2353210.514
396	2352806.939
397	2352126.316
398	2351746.434
399	2351314.184
400	2350888.434
401	2350494.137
402	2350121.612
403	2349752.533
404	2349336.454
405	2348870.32
406	2348494.957
407	2348056.348
408	2347797.993
409	2347372.094
410	2346870.978
411	2346311.757
412	2345919.721
413	2345587.092
414	2345150.537
415	2345133.012
416	2344603.897
417	2344577.688
418	2344149.781
419	2343846.337
420	2343540.741
421	2343300.362
422	2342771.716
423	2342441.83
424	2341991.833
425	2341547.232
426	2341195.777
427	2340673.326
428	2340356.632
429	2340002.705
430	2339756.852
431	2339419.298
432	2338981.868
433	2338665.372
434	2338048.434
435	2337760.972
436	2337531.766
437	2337249.332
438	2336739.292
439	2336401.908
440	2336077.65
441	2335487.819
442	2335081.39
443	2334748.764
444	2334290.47
445	2333848.822
446	2333169.41
447	2332818.143
448	2332400.718
449	2332087.533
450	2331800.24
451	2331460.11
452	2331113.18
453	2330758.84
454	2330410.298
455	2330369.408
456	2330075.72
457	2329779.428
458	2329364.421
459	2328886.287
460	2328880.885
461	2328463.943
462	2328151.12
463	2327822.969
464	2327328.013
465	2326698.945
466	2326274.934
467	2326023.821
468	2325849.875
469	2325516.623
470	2325061.654
471	2324816.472
472	2324341.922
473	2324011.487
474	2323740.629
475	2323326.494
476	2322996.095
477	2322657.333
478	2322315.282
479	2321953.462
480	2321660.134
481	2321205.722
482	2320603.059
483	2320368.413
484	2319920.739
485	2319624.291
486	2319216.095
487	2318912.602
488	2318570.94
489	2318137.335
490	2317648.991
491	2317275.511
492	2316968.153
493	2316890.5
494	2316699.278
495	2316353.261
496	2315883.031
497	2315270.844
498	2314733.786
499	2314439.065
500	2314137.812
501	2313853.617
502	2313508.343
503	2313190.621
504	2312866.46
505	2312413.168
506	2312143.75
507	2311760.125
508	2311577.553
509	2311230.172
510	2310942.868
511	2310602.214
512	2310163.464
513	2309708.363
514	2309335.754
515	2309261.711
516	2309046.978
517	2308800.82
518	2308434.981
519	2308152.904
520	2307771.482
521	2307414.804
522	2307082.431
523	2306868.952
524	2306574.401
525	2306365.945
526	2305890.68
527	2305514.046
528	2305266.543
529	2304911.136
530	2304396.849
531	2304055.362
532	2303667.402
533	2303301.716
534	2302945.18
535	2302618.729
536	2302291.354
537	2302017.054
538	2301641.792
539	2301190.678
540	2300905.988
541	2300283.749
542	2299990.195
543	2299650.013
544	2299043.212
545	2298971.031
546	2298680.112
547	2298279.473
548	2297887.751
549	2297572.29
550	2297310.269
551	2297009.269
552	2296726.759
553	2296340.26
554	2296047.359
555	2295664.186
556	2295404.877
557	2294973.242
558	2294718.539
559	2294360.792
560	2294076.777
561	2293623.722
562	2293360.613
563	2292994.204
564	2292659.819
565	2292387.719
566	2291992.222
567	2291707.504
568	2291447.647
569	2290984.742
570	2290461.471
571	2290062.874
572	2289700.419
573	2289399.644
574	2289132.165
575	2288868.559
576	2288522.109
577	2288243.422
578	2287857.579
579	2287459.833
580	2287379.042
581	2287099.142
582	2286387.74
583	2286015.323
584	2285574.818
585	2285333.28
586	2284932.582
587	2284689.045
588	2284505.069
589	2284282.588
590	2284054.401
591	2283726.805
592	2283365.497
593	2282998.021
594	2282535.263
595	2282139.225
596	2281884.936
597	2281484.351
598	2281178.661
599	2280816.763
600	2280491.357
601	2280082.684
602	2279696.204
603	2279433.164
604	2279147.152
605	2278925.457
606	2278729.027
607	2278321.8
608	2277964.583
609	2277664.153
610	2277386.203
611	2277099.704
612	2276701.582
613	2276405.596
614	2276156.559
615	2275851.063
616	2275466.19
617	2275152.5
618	2274881.168
619	2274668.654
620	2274317.945
621	2273961.56
622	2273667.015
623	2273447.147
624	2273185.423
625	2272898.608
626	2272579.752
627	2272282.113
628	2272003.11
629	2271768.668
630	2271442.797
631	2271127.387
632	2270944.397
633	2270691.347
634	2270401.305
635	2269974.123
636	2269515.29
637	2269209.071
638	2269019.357
639	2268732.989
640	2268449.288
641	2268178.881
642	2267916.929
643	2267586.941
644	2267165.562
645	2266736.367
646	2266352.482
647	2265951.159
648	2265551.613
649	2265241.667
650	2264781.449
651	2264432.158
652	2264246.289
653	2263946.978
654	2263709.434
655	2263452.125
656	2263108.245
657	2262709.28
658	2262453.927
659	2262254.385
660	2261962.185
661	2261768.765
662	2261413.222
663	2261228.396
664	2260995.417
665	2260708.717
666	2260419.689
667	2260145.739
668	2259707.603
669	2259341.22
670	2259092.93
671	2258850.956
672	2258526.966
673	2258316.877
674	2258126.426
675	2257931.805
676	2257616.527
677	2257198.048
678	2256934.161
679	2256617.911
680	2256301.766
681	2256290.533
682	2256020.04
683	2255791.728
684	2255438.835
685	2255233.83
686	2254986.904
687	2254700.992
688	2254315.787
689	2253985.316
690	2253614.561
691	2253203.823
692	2252832.754
693	2252531.834
694	2252267.19
695	2251917.028
696	2251654.008
697	2251372.112
698	2250947.747
699	2250665.6
700	2250332.42
701	2249968.178
702	2249598.802
703	2249365.121
704	2248990.867
705	2248533.942
706	2248040.986
707	2247806.636
708	2247479.948
709	2247151.585
710	2246691.304
711	2246427.601
712	2246120.775
713	2245847.768
714	2245466.429
715	2245190.749
716	2244914.146
717	2244697.288
718	2244529.875
719	2244251.749
720	2244017.756
721	2243783.479
722	2243566.89
723	2243290.956
724	2242991.033
725	2242655.579
726	2242379.955
727	2242095.52
728	2241777.794
729	2241573.976
730	2241349.84
731	2241096.021
732	2240667.843
733	2240416.694
734	2240274.464
735	2239965.055
736	2239647.125
737	2239399.17
738	2239201.844
739	2238958.772
740	2238735.173
741	2238324.534
742	2238026.108
743	2237596.841
744	2237242.491
745	2236894.272
746	2236551.148
747	2236257.575
748	2236057.403
749	2235761.801
750	2235521.153
751	2235074.753
752	2234778.936
753	2234501.995
754	2234242.512
755	2233937.972
756	2233596.022
757	2233301.723
758	2232919.335
759	2232566.899
760	2232222.356
761	2231989.798
762	2231733.679
763	2231480.871
764	2231246.337
765	2231032.977
766	2230730.058
767	2230474.35
768	2230220.381
769	2229960.331
770	2229639.179
771	2229338.135
772	2229114.715
773	2228847.38
774	2228456.128
775	2228179.942
776	2227826.717
777	2227384.022
778	2227055.644
779	2226841.963
780	2226509.341
781	2226215.76
782	2225861.094
783	2225500.407
784	2225242.266
785	2224957.435
786	2224593.044
787	2224378.979
788	2224098.507
789	2223854.906
790	2223628.641
791	2223277.434
792	2222977.761
793	2222758.637
794	2222498.197
795	2222266.371
796	2221972.497
797	2221632.394
798	2221416.618
799	2221093.949
800	2220880.608
801	2220461.132
0.02
801	2216257.732
802	2215871.513
803	2215641.168
804	2215310.584
805	2214923.956
806	2214551.515
807	2214259.812
808	2213974.669
809	2213632.949
810	2213389.02
811	2213041.559
812	2212725.858
813	2212433.864
814	2212152.177
815	2211859.708
816	2211471.727
817	2211140.132
818	2210906.926
819	2210703.92
820	2210244.435
821	2209898.468
822	2209694.177
823	2209428.824
824	2209239.774
825	2209056.843
826	2208785.415
827	2208498.725
828	2208230.958
829	2208004.506
830	2207747.553
831	2207420.568
832	2207088.832
833	2206878.767
834	2206626.194
835	2206223.998
836	2205917.244
837	2205621.494
838	2205390.603
839	2205214.376
840	2204939.182
841	2204722.609
842	2204498.997
843	2204180.823
844	2203903.527
845	2203666.506
846	2203411.238
847	2203171.575
848	2202801.01
849	2202561.796
850	2202490.344
851	2202092.419
852	2201872.698
853	2201644.592
854	2201354.701
855	2201061.055
856	2200828.791
857	2200818.586
858	2200461.54
859	2200174.013
860	2199950.552
861	2199707.152
862	2199550.881
863	2199247.115
864	2198902.554
865	2198509.223
866	2198216.23
867	2198008.453
868	2197930.615
869	2197614.169
870	2197371.591
871	2197008.487
872	2196721.028
873	2196416.892
874	2196182.042
875	2195986.293
876	2195699.446
877	2195373.382
878	2195106.705
879	2194811.762
880	2194534.272
881	2194260.159
882	2193991.731
883	2193776.403
884	2193503.406
885	2193277.161
886	2192999.402
887	2192754.65
888	2192413.182
889	2192242.941
890	2191935.61
891	2191690.645
